Mean PGA Hazard (g)
 
--- multimod ---
 
Location,P 0.02,P 0.01375,P 0.01,P 0.00445,P 0.0021,P 0.001,P 0.0005,P 0.000404,P 0.0002,P 0.0001
Perth,0.0050,0.0050,0.0050,0.0100,0.0188,0.0333,0.0549,0.0636,0.1020,0.1591
Darwin,0.0050,0.0050,0.0052,0.0114,0.0217,0.0393,0.0670,0.0787,0.1326,0.2180
Adelaide,0.0050,0.0050,0.0050,0.0068,0.0122,0.0207,0.0328,0.0377,0.0579,0.0863
Melbourne,0.0050,0.0050,0.0050,0.0069,0.0130,0.0233,0.0391,0.0457,0.0755,0.1223
Hobart,0.0050,0.0050,0.0050,0.0058,0.0107,0.0185,0.0298,0.0342,0.0534,0.0805
Canberra,0.0050,0.0050,0.0050,0.0051,0.0096,0.0168,0.0276,0.0319,0.0508,0.0780
Sydney,0.0050,0.0050,0.0050,0.0050,0.0095,0.0172,0.0288,0.0334,0.0535,0.0819
Brisbane,0.0050,0.0050,0.0050,0.0051,0.0098,0.0173,0.0286,0.0331,0.0527,0.0803

 
--- collapsed ---
 
Location,P 0.02,P 0.01375,P 0.01,P 0.00445,P 0.0021,P 0.001,P 0.0005,P 0.000404,P 0.0002,P 0.0001
Perth,0.0050,0.0050,0.0050,0.0100,0.0188,0.0333,0.0549,0.0636,0.1020,0.1591
Darwin,0.0050,0.0050,0.0052,0.0114,0.0217,0.0394,0.0670,0.0787,0.1326,0.2180
Adelaide,0.0050,0.0050,0.0050,0.0068,0.0123,0.0208,0.0329,0.0378,0.0581,0.0866
Melbourne,0.0050,0.0050,0.0050,0.0070,0.0131,0.0233,0.0392,0.0457,0.0756,0.1225
Hobart,0.0050,0.0050,0.0050,0.0058,0.0107,0.0185,0.0298,0.0342,0.0534,0.0805
Canberra,0.0050,0.0050,0.0050,0.0052,0.0097,0.0169,0.0276,0.0320,0.0510,0.0784
Sydney,0.0050,0.0050,0.0050,0.0050,0.0096,0.0173,0.0288,0.0335,0.0537,0.0822
Brisbane,0.0050,0.0050,0.0050,0.0052,0.0098,0.0174,0.0286,0.0332,0.0528,0.0806

 
--- Ratios --- 	multimod / collapsed
 
Location,P 0.02,P 0.01375,P 0.01,P 0.00445,P 0.0021,P 0.001,P 0.0005,P 0.000404,P 0.0002,P 0.0001
Perth,1.0000,1.0000,1.0000,0.9974,0.9990,0.9996,0.9998,0.9999,0.9999,1.0000
Darwin,1.0000,1.0000,0.9937,0.9979,0.9991,0.9996,0.9998,0.9998,0.9999,1.0000
Adelaide,1.0000,1.0000,1.0000,0.9923,0.9964,0.9976,0.9976,0.9976,0.9970,0.9962
Melbourne,1.0000,1.0000,1.0000,0.9929,0.9971,0.9983,0.9986,0.9987,0.9987,0.9988
Hobart,1.0000,1.0000,1.0000,0.9994,0.9999,1.0000,1.0000,1.0000,1.0000,1.0000
Canberra,1.0000,1.0000,1.0000,0.9864,0.9937,0.9961,0.9967,0.9966,0.9960,0.9953
Sydney,1.0000,1.0000,1.0000,1.0000,0.9940,0.9966,0.9972,0.9971,0.9968,0.9961
Brisbane,1.0000,1.0000,1.0000,0.9871,0.9947,0.9971,0.9979,0.9979,0.9978,0.9974

 
--- % Difference --- 	multimod / collapsed
 
Location,P 0.02,P 0.01375,P 0.01,P 0.00445,P 0.0021,P 0.001,P 0.0005,P 0.000404,P 0.0002,P 0.0001
Perth,0.00,0.00,0.00,0.26,0.10,0.04,0.02,0.01,0.01,0.00
Darwin,0.00,0.00,0.63,0.21,0.09,0.04,0.02,0.02,0.01,0.00
Adelaide,0.00,0.00,0.00,0.77,0.36,0.24,0.24,0.24,0.30,0.38
Melbourne,0.00,0.00,0.00,0.71,0.29,0.17,0.14,0.13,0.13,0.12
Hobart,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00
Canberra,0.00,0.00,0.00,1.37,0.63,0.39,0.33,0.35,0.40,0.47
Sydney,0.00,0.00,0.00,0.00,0.61,0.34,0.28,0.29,0.32,0.39
Brisbane,0.00,0.00,0.00,1.30,0.53,0.29,0.21,0.21,0.22,0.26
