Id,Weight
S1Q1,0.544
S1Q2,0.456
S1Q3,0.46
S1Q4,0.54
S1Q5,0.563
S1Q6,0.437
S1Q7,0.582
S1Q8,0.418
S1Q9,0.354
S1Q10,0.022
S1Q11,0.124
S1Q12,0.224
S1Q13,0.103
S1Q14,0.069
S1Q15,0.059
S1Q16,0.01
S1Q17,0.035
S1Q18,0.411
S1Q19,0.022
S1Q20,0.16
S1Q21,0.168
S1Q22,0.05
S1Q23,0.092
S1Q24,0.053
S1Q25,0.009
S1Q26,0.035
S1Q27,0.396
S1Q28,0.028
S1Q29,0.166
S1Q30,0.167
S1Q31,0.033
S1Q32,0.095
S1Q33,0.059
S1Q34,0.016
S1Q35,0.04
S2Q1,0.088
S2Q2,0.201
S2Q3,0.062
S2Q4,0.4
S2Q5,0.249
S3Q1,0.224
S3Q2,0.155
S3Q3,0.427
S3Q4,0.194
S4Q1,0.119
S4Q2,0.064
S4Q3,0.174
S4Q4,0.34
S4Q5,0.303
S5Q1,0.353
S5Q2,0.132
S5Q3,0.254
S5Q4,0.261
S6Q1,0.512
S6Q2,0.215
S6Q3,0.273
S7Q1,0.083
S7Q2,0.183
S7Q3,0.462
S7Q4,0.163
S7Q5,0.109
S7Q6,0.146
S7Q7,0.327
S7Q8,0.224
S7Q9,0.168
S7Q10,0.135
S7Q11,0.156
S7Q12,0.315
S7Q13,0.253
S7Q14,0.188
S7Q15,0.088
S7Q16,0.139
S7Q17,0.239
S7Q18,0.366
S7Q19,0.168
S7Q20,0.088
S8Q1,0.131
S8Q2,0.211
S8Q3,0.411
S8Q4,0.068
S8Q5,0.179
S9Q1,0.451
S9Q2,0.266
S9Q3,0.096
S9Q4,0.187
S10Q1,0.645
S10Q2,0.355
S10Q3,0.743
S10Q4,0.257
