Id,Set,Class,Value,Weight
S1Q1,FSM_clustering,Cratonic,Poisson,0.671
S1Q2,FSM_clustering,Cratonic,Clustered,0.329
S1Q3,FSM_clustering,Non_cratonic,Poisson,0.492
S1Q4,FSM_clustering,Non_cratonic,Clustered,0.508
S1Q5,FSM_clustering,Extended,Poisson,0.634
S1Q6,FSM_clustering,Extended,Clustered,0.366
S1Q7,FSM_cluster_type,Cluster_type,Bimodal,0.622
S1Q8,FSM_cluster_type,Cluster_type,Time-dependent,0.378
S1Q9,FSM_MFD,Cratonic,YC_Add,0.443
S1Q10,FSM_MFD,Cratonic,YC_MB,0.005
S1Q11,FSM_MFD,Cratonic,YC_Geom,0.14
S1Q12,FSM_MFD,Cratonic,GR_Add,0.23
S1Q13,FSM_MFD,Cratonic,GR_MB,0.126
S1Q14,FSM_MFD,Cratonic,GA_Geom,0.023
S1Q15,FSM_MFD,Cratonic,MM_Add,0.018
S1Q16,FSM_MFD,Cratonic,MM_MB,0.003
S1Q17,FSM_MFD,Cratonic,MM_Geom,0.012
S1Q18,FSM_MFD,Non_cratonic,YC_Add,0.548
S1Q19,FSM_MFD,Non_cratonic,YC_MB,0.006
S1Q20,FSM_MFD,Non_cratonic,YC_Geom,0.209
S1Q21,FSM_MFD,Non_cratonic,GR_Add,0.125
S1Q22,FSM_MFD,Non_cratonic,GR_MB,0.01
S1Q23,FSM_MFD,Non_cratonic,GA_Geom,0.069
S1Q24,FSM_MFD,Non_cratonic,MM_Add,0.018
S1Q25,FSM_MFD,Non_cratonic,MM_MB,0.003
S1Q26,FSM_MFD,Non_cratonic,MM_Geom,0.012
S1Q27,FSM_MFD,Extended,YC_Add,0.514
S1Q28,FSM_MFD,Extended,YC_MB,0.007
S1Q29,FSM_MFD,Extended,YC_Geom,0.21
S1Q30,FSM_MFD,Extended,GR_Add,0.155
S1Q31,FSM_MFD,Extended,GR_MB,0.006
S1Q32,FSM_MFD,Extended,GA_Geom,0.07
S1Q33,FSM_MFD,Extended,MM_Add,0.02
S1Q34,FSM_MFD,Extended,MM_MB,0.004
S1Q35,FSM_MFD,Extended,MM_Geom,0.014
S2Q1,Source_model,Source_type,Smoothed,0.045
S2Q2,Source_model,Source_type,Background,0.247
S2Q3,Source_model,Source_type,Regional,0.04
S2Q4,Source_model,Source_type,Seismotectonic,0.427
S2Q5,Source_model,Source_type,Smoothed_faults,0.241
S3Q1,Source_model,Smoothed_seismicity,Hall,0.25
S3Q2,Source_model,Smoothed_seismicity,GA_fixed,0.119
S3Q3,Source_model,Smoothed_seismicity,GA_adaptive,0.505
S3Q4,Source_model,Smoothed_seismicity,Cuthbertson,0.126
S4Q1,Source_model,Background,NSHA13_BG,0.038
S4Q2,Source_model,Background,S&McCue,0.061
S4Q3,Source_model,Background,Leonard,0.211
S4Q4,Source_model,Background,ARUP,0.378
S4Q5,Source_model,Background,Neotectonic_domains,0.312
S5Q1,Source_model,Regional,NSHA13,0.448
S5Q2,Source_model,Regional,NSHA13_HS,0.051
S5Q3,Source_model,Regional,AUS6,0.235
S5Q4,Source_model,Regional,DIMAUS,0.266
S6Q1,Source_model,Seismotectonic,GA,0.539
S6Q2,Source_model,Seismotectonic,AUS6,0.165
S6Q3,Source_model,Seismotectonic,DIMAUS,0.296
S7Q1,Mmax,Archean,7.1,0.031
S7Q2,Mmax,Archean,7.2,0.17
S7Q3,Mmax,Archean,7.3,0.571
S7Q4,Mmax,Archean,7.4,0.159
S7Q5,Mmax,Archean,7.5,0.069
S7Q6,Mmax,Proterozoic,7.3,0.118
S7Q7,Mmax,Proterozoic,7.4,0.409
S7Q8,Mmax,Proterozoic,7.5,0.255
S7Q9,Mmax,Proterozoic,7.6,0.132
S7Q10,Mmax,Proterozoic,7.7,0.086
S7Q11,Mmax,Non_cratonic,7.4,0.122
S7Q12,Mmax,Non_cratonic,7.5,0.349
S7Q13,Mmax,Non_cratonic,7.6,0.296
S7Q14,Mmax,Non_cratonic,7.7,0.167
S7Q15,Mmax,Non_cratonic,7.8,0.066
S7Q16,Mmax,Extended,7.5,0.087
S7Q17,Mmax,Extended,7.6,0.218
S7Q18,Mmax,Extended,7.7,0.472
S7Q19,Mmax,Extended,7.8,0.157
S7Q20,Mmax,Extended,7.9,0.066
S8Q1,Bvalue,b,Source_zone,0.139
S8Q2,Bvalue,b,Neotectonic_domain,0.197
S8Q3,Bvalue,b,Neotectonic_superdomain,0.467
S8Q4,Bvalue,b,Single_b,0.021
S8Q5,Bvalue,b,Model_proponent,0.176
S9Q1,Mcomp,comp,NSHA13,0.541
S9Q2,Mcomp,comp,Cuthbertson,0.236
S9Q3,Mcomp,comp,Dimas,0.058
S9Q4,Mcomp,comp,Mote,0.165
S10Q1,Declustering,Smoothed_seismicity,Declustered,0.772
S10Q2,Declustering,Smoothed_seismicity,Full,0.228
S10Q3,Declustering,Source_zones,Declustered,0.912
S10Q4,Declustering,Source_zones,Full,0.088
