SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
Northwestern Passive Margin,NA_1,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,585.6916,971.8668,340.0187,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Cratonic Australia,NA_2,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,2368.009,3979.837,1389.667,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Non-cratonic Australia,NA_3,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,32969.34,108698.3,9642.809,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Southeastern Passive Margin,NA_4,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,1e-30,-99.0,-99.0,0.835197,-99.0,-99.0,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Northwestern Australia,NWA,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1791.037,2961.507,1064.494,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
South Australia,SA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,24727.00,78584.95,7409.935,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Southeastern Australia,SEA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,42389.15,143600.3,12165.20,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Southwestern Australia,SWA,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,516.3199,744.4277,337.0437,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
