1964 05 20 0601 139.242 -2.755 62.9 5.94 MW 
1970 11 28 2022 142.904 -4.164 125.0 5.99 MW 
1975 08 07 1328 139.841 -3.827 73.1 5.92 MW 
1992 05 23 0020 141.801 -4.652 101.1 5.65 MW gcmt
1994 02 08 2156 140.577 -4.285 92.2 5.60 MW gcmt
1994 12 15 2356 139.820 -3.247 115.0 5.81 MW gcmt
