1928 11 28 1043 120.670 -8.696 20.0 6.76 MW 
1953 06 25 1045 123.897 -8.552 25.0 6.84 MW 
1963 03 24 0207 120.593 -9.477 20.0 6.30 MW bibliog
1972 10 18 1818 124.855 -8.544 15.0 5.90 MW bibliog
1979 12 17 1958 115.669 -8.488 20.0 6.47 MW gcmt
1981 01 19 0207 124.760 -8.484 29.9 6.05 MW gcmt
