1949 11 02 0232 134.683 -2.884 25.0 6.42 MW 
1999 10 10 0703 134.249 -2.022 10.0 6.05 MW gcmt
2002 10 10 1050 134.283 -1.683 20.0 7.55 MW gcmt
2012 04 21 0116 134.332 -1.685 25.0 6.67 MW gcmt
